,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
550,2022-02-05 00:40:23,1038014128747511809,But I happy report raining RATs My local chemist let know finally stock My recent online order Lyncraft Amazon shipped The company lied able deliver mid Jan refunding 340 threat ,0.4791666666666667,0.21666666666666667,1
551,2022-02-05 00:28:04,945705076127133696,The Wall Street Journal Amazon added market capitalization Friday company ever single day AMZN Investors big technology stock serious case whiplash Read ,0.326984126984127,-0.1349206349206349,0
552,2022-02-05 00:27:27,48047418,Amazon added market capitalization Friday company ever single day A day Facebook Meta done opposite ,0.10714285714285714,-0.03571428571428571,0
553,2022-02-05 00:25:11,1352234446402048003,Amazon added market capitalization Friday company ever single day ,0.21428571428571427,-0.07142857142857142,0
554,2022-02-05 00:25:02,1265013374720643077,Amazon stock surged hour trading company announced 17 per cent price rise popular Prime membership scheme strong earnings cloud computing advertising division ,0.8166666666666667,0.5166666666666666,1
555,2022-02-05 00:24:26,800759587339046912,Lmao actually believe BS article tf would Amazon want Peloton dying company dont gullible ,0.55,0.3,1
556,2022-02-05 00:23:11,800759587339046912,Lol nobody want Peloton dying company especially Amazon idk anyone would believe ,0.85,0.4,1
557,2022-02-05 00:23:03,1350194740864692226,Don moan like Amazon pay fair share tax still use even odd thing If want make change going harsh follow 100 say supporting company anymore corrupt ethos GoFundMe ,0.6199999999999999,0.016666666666666653,1
558,2022-02-05 00:20:32,2985255022,Shame company sullied good name Amazon Trail ,0.6000000000000001,0.7,1
559,2022-02-05 00:20:04,28368512,Crazy Amazon buy whatever company one bat eye Weird ,0.95,-0.55,0
560,2022-02-05 09:19:06,353279042,I got Geoptik one remember tho thinking extra price would mean better cheapo Amazon one It work I convinced worth price smaller one cheaper obvs I got fit EdgeHD ,0.38125000000000003,0.14791666666666667,1
561,2022-02-05 09:18:49,1297213254758850562,B Natural Apple Juice Goodness Fiber Offer price 96 00 MRP 110 00 Saving 13 Reviews 4 2 5 star Category grocery deal loot ,0.4,0.1,1
562,2022-02-05 09:15:00,1345018566219849728,For make lover Valentine Day A fab collection Popfeel product price absolutely love UKGiftAM UKGiftHour valentinesgift MHHSBD ,0.6,0.5,1
563,2022-02-05 09:10:06,611690259,Warli couple Soni collecting TEAK seed fallen branch tree cutting barter potato Amazon price 350 kilo teak seed branch barter warlis thisisdahanu Manipur Dahanu ,0.9,-0.6,0
564,2022-02-05 09:10:00,2188714462,Sony Candle like Lamp Speaker Glass Sound 360 Degrees All Directional Speaker Candle Like LED Illumination 8 Hour Battery Bluetooth Two also connected stereo sound List Price 349 99 Now 298 Amazon ad ,0.4,0.4,1
565,2022-02-05 09:02:06,114925260,shortstories collection fantasy myth legend How one live knowing price power often come expense others Seven unique story touch power magical otherwise cost might ,0.8333333333333334,0.3371212121212121,1
566,2022-02-05 08:57:01,2360121187,12 pack Quest Bars low 13 reg 27 Coupon page Mint Chocolate Chunk Birthday Cake 2x Chocolate Chunk MORE FLAVORS ON PAGE Select Sub amp Save lowest price Can cancel sub ,0.4,0.25,1
567,2022-02-05 08:56:20,4895337683,Saw half price Amazon thought I grab little birthday treat ,0.3333333333333333,-0.17708333333333331,0
568,2022-02-05 08:52:58,1196215507214643200,11 05 Fisher Price Linkimals Sit Crawl Sea Turtle 11 05 Free Shipping w Amazon Prime Orders 25 ,0.8,0.4,1
569,2022-02-05 08:52:41,1156926992119488513,Amazon increase price Prime nearly 17 139 per year ,0.4,0.1,1
570,2022-02-05 08:48:20,1308668119632805889,Upcoming Loot 12 30 AM Artist Painting Kit Expected Price 436 know 12 30 PM Option 1 Option 2 ,0.4,-0.1,0
571,2022-02-05 08:47:16,1308099677091295232,Product Name Kingfisher Radler Strawberry Cranberry Non Alcoholic Malt Drink Pack Of 6 X 300 Ml Can Deal price 149 MRP 300 Discount 151 50 ProductLink DealBotz Deal Amazon flipkart DealOftheDay india modi ,0.5,-0.25,0
572,2022-02-05 08:21:58,1297213254758850562,Good Vibes Waterlily Refreshing Shower G Offer price 99 00 MRP 225 00 Saving 56 Reviews 2 0 5 star Category beauty deal loot ,0.8,0.6,1
573,2022-02-05 08:20:21,74878213,I HAVE AND I WANT THE SHOW NOW honestly pay insane price amazon prime every year heard show TELL THEM TO RELEASE IT NOW ,0.95,-0.2,0
574,2022-02-05 08:15:20,1385286231811051520,Single 135cm x 200cm 8 99 gt gt gt FROM 14 99 PRICE DROP ,0.21428571428571427,-0.07142857142857142,0
575,2022-02-05 08:13:32,22318474,seen thing want SO bad price tag ,0.6666666666666666,-0.6999999999999998,0
576,2022-02-05 08:13:13,1297213254758850562,Steelbird SB 50 Adonis Dashing Black Gol Offer price 892 00 MRP 1 019 00 Saving 12 Reviews 4 2 5 star Category automotive deal loot ,0.43333333333333335,-0.16666666666666666,0
577,2022-02-05 08:08:41,1297213254758850562,Zebronics Fit100 Fitness Band Black Offer price 550 00 MRP 1 414 00 Saving 61 Reviews 3 0 5 star Category computer deal loot ,0.43333333333333335,-0.16666666666666666,0
578,2022-02-05 08:04:16,1886507720,Amazon Prime price increase coming Here lock old rate ,0.2,0.1,1
579,2022-02-05 08:03:46,3056121521,DMRegister For new member price change go effect Feb 18 For current Prime member new price apply March 25 date next renewal ,0.32727272727272727,0.06818181818181818,1
580,2022-02-05 08:03:02,302318216,US stock power higher bullish sentiment Amazon earnings The retail giant surged 14 percent Friday price increase Prime membership ,0.75,0.125,1
581,2022-02-05 08:01:28,107547335,Amazon Prime getting expensive How lock current price CNET ,0.55,-0.25,0
582,2022-02-05 08:01:03,1127209745301921793,BARE Women Regular Jackets Price 799 tgdeals ,0.08846153846153847,0.025,1
583,2022-02-05 08:00:58,1127209745301921793,Solefit Men Regular fit T Shirt Price 164 tgdeals ,0.23846153846153847,0.2,1
584,2022-02-05 08:00:57,1127209745301921793,hangup Men Notch bandgala Lapel Regular Fit Blazer Available 6 Sizes 3XL Price 1 229 Dukes Danish Butter Cookies 250g tgdeals ,0.2923076923076923,0.26666666666666666,1
585,2022-02-05 08:00:57,1127209745301921793,W Woman Women Regular fit Top Price 718 tgdeals ,0.32564102564102565,0.3,1
586,2022-02-05 07:58:54,1297213254758850562,Closeup Everfresh Anti Germ Red Hot Ge Offer price 255 00 MRP 340 00 Saving 85 00 25 Reviews 4 4 5 star Category hpc deal loot ,0.42500000000000004,0.125,1
587,2022-02-05 07:56:25,1481165616681828356,Cardano see bull fleeing scene yet 1 00 still hold Cardano ADA price staying muted neither bull bear look ready give ground position With global market front foot Amazon earnings ,0.25,0.1,1
588,2022-02-05 07:55:25,1385286231811051520,Hot Chocolate Gift Set 3 99 gt gt gt FROM 8 99 PRICE DROP ,0.8500000000000001,0.25,1
589,2022-02-05 07:50:11,1294483802522148865,Please help celebrate Gunnysack Hell First Book Birthday Amazon 99 e Book sale Tell friend cheapest price ever 2 18 22 wrpbks ahabks sharingiscaring debut Thriller GunnysackHell ,0.3333333333333333,0.25,1
590,2022-02-05 07:46:24,1297213254758850562,Skybeings Nano Bird Food Feeder Green Offer price 327 00 MRP 539 00 Saving 39 Reviews 3 7 5 star Category pet supply deal loot ,0.3,-0.2,0
591,2022-02-05 07:45:35,1297213254758850562,BeyBee Bed Protector Sheet Small 50cm Offer price 99 00 MRP 199 00 Saving 50 Reviews 4 3 5 star Category baby deal loot ,0.4,-0.25,0
592,2022-02-05 07:45:18,4097511317,Sorry I normally sat half price Amazon really sorry ,0.7041666666666666,-0.25416666666666665,0
593,2022-02-05 07:36:35,1385286231811051520,Single 120 x 150cm 4kg 9lb 15 99 gt gt gt gt gt FROM 36 99 PRICE DROP ,0.21428571428571427,-0.07142857142857142,0
594,2022-02-05 07:36:21,17563215,The Apple AirPods Max available 449 Amazon Since release AirPods Max criticized high price today deal make Apple premier listening experience accessible ever AirPodsMax AirPods ,0.4383333333333333,0.3116666666666667,1
595,2022-02-05 07:36:14,38034448,Ordered belt Amazon last week Said gonna delivered 3rd Now running late Where fuck belt coming Indo China And Amazon going raise price Smh Fuck prime ,0.37333333333333335,-0.22000000000000003,0
596,2022-02-05 07:33:23,1297213254758850562,Sunfeast YiPPee Magic Masala Instant N Offer price 130 00 MRP 144 00 Saving 14 00 10 Reviews 4 4 5 star Category grocery deal loot ,0.8333333333333333,0.25,1
597,2022-02-05 07:33:02,1454968520442216448,Their valuation put Amazon prime etc 0 AWS worth 1 trillion alone oversold imo Plus working infrastructure switch profit move fast next 24 month As Tesla Price pred Tesla 2025 4500 ,0.2333333333333333,0.16666666666666666,1
598,2022-02-05 07:31:05,1297213254758850562,FLiX Beetel S1 Bluetooth Smart Watch Offer price 2 390 00 MRP 3 999 00 Saving 40 Reviews 4 1 5 star Category computer deal loot ,0.6428571428571429,0.21428571428571427,1
599,2022-02-05 07:28:00,754730077745717248,In One Chart Amazon Prime raising price Here much gone year ETF tracker ,0.2,0.2,1
600,2022-02-05 07:25:45,894216801457983489,Samsung Galaxy S22 Ultra Finally Exynos WINS Get Samsung Products Here SamsungGalaxyS22 GalaxyS22Ultra SamsungGalaxyS22Ultra Samsung Galaxy S22 Ultra Plus Exnos2200 Wins First Review Price ReleaseDate ,0.4333333333333333,0.2125,1
601,2022-02-05 07:19:59,1297213254758850562,Zandu Pure Honey Squ Easy Buy 1 Get 1 F Offer price 218 00 MRP 280 00 Saving 62 00 22 Reviews 4 1 5 star Category grocery deal loot ,0.6666666666666667,0.3238095238095238,1
602,2022-02-05 07:19:13,2902064286,Leah book Psychology In Everyday Life 88 new Amazon I would love read I cannot afford price tag FYI birthday November 4th ,0.5515151515151514,0.14545454545454545,1
603,2022-02-05 07:18:24,573918122,The cost good service housebound consumer rely continuing rise ,0.6000000000000001,0.7,1
604,2022-02-05 07:18:08,384736133,The price Amazon prime going 140 soon annual 180 total monthly wow wow CEO really tryin u pay ,0.7375,0.1,1
605,2022-02-05 07:17:20,1470022984194613249,My FREE deal TO KILL A DEMON usual price 6 99 expires 24 hour When powerful demon come Kino Lim soul escape everyday folk Kino Taipei neighborhood unite resist evil Grab free copy gt ,0.7416666666666667,-0.05833333333333333,0
606,2022-02-05 07:15:49,1297213254758850562,Super Smelly Go Glow Activated Charcoal Offer price 299 00 MRP 599 00 Saving 300 00 50 Reviews 3 9 5 star Category beauty deal loot ,0.6666666666666666,0.3333333333333333,1
607,2022-02-05 07:14:48,1297213254758850562,Super Smelly Skin Reboot Combo Nine Offer price 449 00 MRP 898 00 Saving 50 Reviews No rating available Category beauty deal loot ,0.5333333333333333,0.3666666666666667,1
608,2022-02-05 07:14:33,1297213254758850562,Super Smelly Smooth Skin Combo Nine Offer price 499 00 MRP 998 00 Saving 50 Reviews No rating available Category beauty deal loot ,0.5222222222222221,0.37777777777777777,1
609,2022-02-05 07:10:32,1385286231811051520,Single 120cm x 150cm 9lb 15 99 gt gt gt 36 99 PRICE DROP ,0.21428571428571427,-0.07142857142857142,0
610,2022-02-05 07:07:03,1297213254758850562,Nestle After Eight Mojito Dark Mint Choc Offer price 299 00 MRP 799 00 Saving 63 Reviews 3 4 5 star Category grocery deal loot ,0.4,-0.15,0
611,2022-02-05 07:05:37,1297213254758850562,Himalayan Natives 100 Natural Cashew Nu Offer price 155 00 MRP 399 00 Saving 61 Reviews 4 2 5 star Category grocery deal loot ,0.4,0.1,1
612,2022-02-05 07:01:32,4692560442,True factor exist competing offer fact main reason price today due bad management decision The value obvious Amazon bid greedy ,0.505,-0.06166666666666665,0
613,2022-02-05 07:00:41,1297213254758850562,Super Smelly Activated Charcoal Aloe Offer price 199 00 MRP 399 00 Saving 50 Reviews 4 0 5 star Category beauty deal loot ,0.6666666666666666,0.3333333333333333,1
614,2022-02-05 07:00:11,1420504253077073921,Deal Alert 21 4K Per Month Amazon FBA Site Hobbies Niche List Price 290 543 00 Revenue 21 364 00 Multiple 48 Broker Empire Flippers Listing More deal ,0.25,0.25,1
615,2022-02-05 06:55:47,1297213254758850562,UltraProlink VYLIS 5 UM0073 5W Fast Wire Offer price 723 00 MRP 2 499 00 Saving 1 776 00 71 Reviews 3 5 5 star Category electronics deal loot ,0.6,0.2,1
616,2022-02-05 06:55:17,1297213254758850562,Slurrp Farm Healthy Snacks Mighty Puff Offer price 100 00 MRP 200 00 Saving 50 Reviews 3 9 5 star Category grocery deal loot ,0.7,0.45,1
617,2022-02-05 06:54:44,1297213254758850562,AOPEN 27 inch Full HD 1800R Curve Gaming Offer price 17 490 00 MRP 25 000 00 Saving 30 Reviews 4 1 5 star Category computer deal loot ,0.55,0.35,1
618,2022-02-05 06:54:40,1067095173983887361,Price 1 99 About 1 99 Nice Price No Code Needed Ad Price promotion accurate time posting change expire anytime ,0.8166666666666667,0.5,1
619,2022-02-05 06:53:02,864941407,Anything Blue good sound low price J personally love old Snowball I ten year still perfect ,0.4,0.3375,1
620,2022-02-05 06:50:12,1401296037147549697,6600 XT XFX Speedster QICK308 Radeon RX 6600 XT Black Gaming Grafikkarte mit 8GB GDDR6 HDMI 3xDP AMD RDNA 2 Price 699 Amazon DE ad GPU ,0.43333333333333335,-0.16666666666666666,0
621,2022-02-05 06:45:44,1272133832649486336,No assistance Amazon customer support Delivery boy refuse take say price tag There price tag I rec product Order 407 1148090 0847504 give better service please learn ,0.5,0.5,1
622,2022-02-05 06:41:23,1272133832649486336,No assistance customer support Horrible return policy Delivery boy refuse take say price tag There price tag I rec product Order 407 1148090 0847504 give better service ,0.75,-0.25,0
623,2022-02-05 06:41:13,1399744629415636994,OnePlusY1sTV AmazonQuiz Happy take part Amazon Funzon OnePlus quiz win lucky price ,0.7444444444444445,0.6444444444444445,1
624,2022-02-05 06:41:01,1297213254758850562,Mammon Women Tote Bag Tote umbrl pink Offer price 249 00 MRP 1 700 00 Saving 85 Reviews 5 0 5 star Category shoe deal loot ,0.3,-0.1,0
625,2022-02-05 06:40:25,1297213254758850562,Himalaya Pure Skin Neem Facial Kit With Offer price 486 00 MRP 631 00 Saving 145 00 23 Reviews 4 1 5 star Category beauty deal loot ,0.25,0.10714285714285714,1
626,2022-02-05 06:38:55,1297213254758850562,Patriot Viper Gaming Mouse Pad Large PV Offer price 642 00 MRP 1 299 00 Saving 51 Reviews 4 8 5 star Category computer deal loot ,0.42857142857142855,0.21428571428571427,1
627,2022-02-05 06:37:15,1297213254758850562,Renberg Chopper Stainless Steel Bla Offer price 597 00 MRP 2 000 00 Saving 70 Reviews 3 6 5 star Category kitchen deal loot ,0.2,0.2,1
628,2022-02-05 06:35:51,1338247393209249792,Amazon register biggest single day jump price 190 ,0.21428571428571427,-0.07142857142857142,0
629,2022-02-05 06:33:46,1297213254758850562,Amazon Brand Solimo Shower Gel Fresh Offer price 148 68 MRP 360 00 Saving 211 32 59 Reviews 3 8 5 star Category beauty deal loot ,0.5,0.3,1
630,2022-02-05 06:33:03,1297213254758850562,Lifelong LLGS44 Glass Top Gas Stove 4 B Offer price 3 503 00 MRP 7 495 00 Saving 53 Reviews 3 8 5 star Category kitchen deal loot ,0.55,0.2,1
631,2022-02-05 06:30:02,1349175243437432832,High Waisted Leggings Pockets Price 8 50 Discount Save 50 promo code 50YLWGJG Link ,0.5399999999999999,0.16,1
632,2022-02-05 06:30:00,1424674761821409290,Sony WF 1000XM4 Industry Leading Active Noise Cancellation True Wireless TWS Bluetooth 5 2 Earbuds M R P 24 990 00 Deal Price 19 990 00 20 OFF 10 Instant Discount Axis Miles amp More Credit Cards ,0.6041666666666666,0.17916666666666667,1
633,2022-02-05 06:29:28,1297213254758850562,Helea 9W Wi Fi Smart Bulb B22 White A Offer price 504 00 MRP 1 999 00 Saving 75 Reviews 3 7 5 star Category computer deal loot ,0.32142857142857145,0.10714285714285714,1
634,2022-02-05 06:27:12,1297213254758850562,TE A ME Assorted Green Tea Bags 40 pc Offer price 99 00 MRP 125 00 Saving 26 00 21 Reviews 4 3 5 star Category grocery deal loot ,0.3,-0.2,0
635,2022-02-05 06:26:37,1032880300445945856,LOVE Wet Brush Price drop 6 50 Product price availability accurate date time indicated subject c ,0.49166666666666664,0.15833333333333335,1
636,2022-02-05 06:26:03,1032880300445945856,7 Drop price No code needed This promotion limited time supply last AD Product price availability accurate date ti ,0.280952380952381,0.10952380952380954,1
637,2022-02-05 06:26:02,1032880300445945856,39 Drop price No code needed This promotion limited time supply last AD Product price availability accurate date ,0.280952380952381,0.10952380952380954,1
638,2022-02-05 06:26:00,1032880300445945856,Double discount 30 Drop price No code needed This promotion limited time supply last AD Product price availability accurate ,0.21071428571428574,0.08214285714285716,1
639,2022-02-05 06:25:58,1032880300445945856,20 Drop price No code needed This promotion limited time supply last AD Product price availability accurate date ,0.280952380952381,0.10952380952380954,1
640,2022-02-05 06:25:56,1032880300445945856,Double discount 10 Drop price No code needed This promotion limited time supply last AD Product price availability accurate ,0.21071428571428574,0.08214285714285716,1
641,2022-02-05 06:25:31,1032880300445945856,SAVE 50 Large Tree Polyester Mat Base Cover Xmas Festive Holiday Party Decoration Ornaments 36 inch 50 Code 8WB7L8OLDeal Price 7 99 PRIMEOriginal price 15 99 Is promo work ,0.7142857142857143,-0.29285714285714287,0
642,2022-02-05 06:25:30,1032880300445945856,PRICE DROP Hudson Baby Girls Cotton Headband Scratch Mitten Set 3 82 After Deal Was 6 61 No code needed Product price availability accurate date time indicated ,0.6333333333333334,0.4000000000000001,1
643,2022-02-05 06:25:29,1032880300445945856,PRICE DROP Crayola Uni Creatures Coloring Book 96 Unicorn Coloring Pages 1 99 After Deal Was 3 99 No code needed Product price availability accurate date time indicated ,0.6333333333333334,0.4000000000000001,1
644,2022-02-05 06:25:29,1032880300445945856,Handmade Soap Bubble Mesh Bags 4 89 After Deal Was 6 99 No code needed Product price availability accurate date time indicated subject change Any price avai ,0.4833333333333334,0.11666666666666671,1
645,2022-02-05 06:25:12,1032880300445945856,GRACE KARIN Women Retro Long Sleeve Ruched Wrap Party Pencil Dress Amazon price No code needed Price discount availability ,0.4,-0.05,0
646,2022-02-05 06:25:11,1032880300445945856,Waffle Maker Nonstick 4 Slice Square Waffle Iron Compact Classic Stainless Steel Waffle Maker Family Use Breakfast 1300W Silver Amazon price No code needed ,0.18333333333333335,0.18333333333333335,1
647,2022-02-05 06:24:48,1297213254758850562,Soft Hug Shark Tail Printed Shirt SH10 Offer price 500 00 MRP 799 00 Saving 37 Reviews No rating available Category apparel deal loot ,0.375,0.25,1
648,2022-02-05 06:15:15,1297213254758850562,Sunfeast Vanilla Milkshake Real Van Offer price 30 00 MRP 35 00 Saving 14 Reviews 4 5 5 star Category grocery deal loot ,0.30000000000000004,0.2,1
649,2022-02-05 06:15:08,1411481198824771584,This great Artist singing PARADISE COMES WITH A PRICE Artist amp New Artist need music SUBMIT SONGS NOW Buy song ,0.6022727272727273,0.4681818181818182,1
650,2022-02-05 06:14:31,1297213254758850562,Sunfeast Strawberry Milkshake Real Offer price 30 00 MRP 35 00 Saving 14 Reviews 3 8 5 star Category grocery deal loot ,0.30000000000000004,0.2,1
651,2022-02-05 06:14:04,990600540273954816,ad ONLY 729 retail price 999 99 VIZIO 75 Inch M6 Series Premium 4K UHD Quantum Color LED HDR Smart TV Apple AirPlay Chromecast Built ,0.8214285714285714,0.10714285714285714,1
652,2022-02-05 06:13:58,1297213254758850562,Sunfeast Chocolate Shake Real Belgi Offer price 30 00 MRP 35 00 Saving 14 Reviews 4 0 5 star Category grocery deal loot ,0.30000000000000004,0.2,1
653,2022-02-05 06:12:14,1297213254758850562,PHILIPS 20W LED Cool Day Light Batten P Offer price 919 00 MRP 1 996 00 Saving 1 077 00 54 Reviews 4 3 5 star Category kitchen deal loot ,0.675,0.375,1
654,2022-02-05 06:11:47,1297213254758850562,Nikunj Premium Green Tea 250g Offer price 155 00 MRP 220 00 Saving 65 00 30 Reviews 3 9 5 star Category grocery deal loot ,0.3,-0.2,0
655,2022-02-05 06:10:00,437975767,cause smaller store close And closed raise price even lack competition It real thing guy Amazon done Sears done Walmart done Etc ,0.3,0.03333333333333333,1
656,2022-02-05 06:08:54,437975767,He provided great example Amazon I could provide another answer Walmart Where think smaller mom pop type grocery store gone What Walmart done example put product lower price money ,0.625,0.4,1
657,2022-02-05 06:02:46,1297213254758850562,Fristo Red Black woman handbag FRB Offer price 208 00 MRP 1 499 00 Saving 1 291 00 86 Reviews 4 0 5 star Category shoe deal loot ,0.21666666666666667,-0.08333333333333333,0
658,2022-02-05 05:59:05,962313277345853440,Eureka Forbes Vacuum Cleaner 1400 Watts Rs 5 999 Regular Price Rs 6 616 Link ,0.038461538461538464,-0.004166666666666667,0
659,2022-02-05 05:56:34,1452932024126173188,You going good mentioned market cap MC got nothing future price anything like saying 2004 Amazon MC 14 billion never reach 1 7 Trillion MC 2021 22 ,0.36250000000000004,0.35,1
660,2022-02-05 07:20:53,1017843920334618624,When I say shareholder whole heartedly support gaming I mean believe Microsoft continued investment industry bring billion even revenue year MS able compete big player like Apple Amazon ,0.453125,0.096875,1
661,2022-02-05 02:24:23,827333887,I almost deduction About 24 income taxed Amazon make record profit yet raise Prime fee keep giving shareholder big dividend If Amazon taxed like healthcare modern infrastructure best school world TaxTheRich ,0.2333333333333333,0.39999999999999997,1
662,2022-02-05 02:14:41,3281115937,Boneheaded idea Shareholders want buy back waste Amazon Is Weighing Bid Peloton Report toomuchHotTub ,0.0,-0.1,0
663,2022-02-04 23:09:16,1443607993182949376,IF tx materializes Amazon benefit big justify even increase recent price increase Prime membership Tx likely 15B 20B IMHO Not best outcome long term minority shareholder via ,0.41000000000000003,-0.11000000000000001,0
664,2022-02-04 22:58:34,1250408833941409792,The mp amazon ppe serco director shareholder making choice billionaire added 129b wealth miley Cyprus big reset full swing ,0.325,0.175,1
665,2022-02-04 21:32:07,844303736,return shareholder like market saturating HBO max Amazon prime etc They feel best way lmfaooo ode ,0.3,1.0,1
666,2022-02-04 18:47:22,1146625525386903552,First complaint book Amazon sent shareholder torch pitchfork roast Twitter mistake ,0.26666666666666666,-0.024999999999999994,0
667,2022-02-04 18:01:13,994690543589380096,Also seems obvious could cleave AWS business Same medium enterprise society would better Maybe even Amazon shareholder ,0.375,0.16666666666666666,1
668,2022-02-04 17:36:00,152651288,I wonder Amazon would worth minus AWS It time Amazon spin AWS separate entity Shareholders must demand ,0.1,0.09999999999999999,1
669,2022-02-04 15:44:16,17913,Bottom line Mix cost Prime subscription going AWS chugging along shareholder happy With said Amazon going need find another catalyst growth keep top line revenue growth going AMZN ,0.75,0.65,1
670,2022-02-04 15:21:23,887435576277741568,Admitting profit crime I agree price increase shareholder happy ,1.0,0.8,1
671,2022-02-04 15:20:33,1269950924,The economy great corporation CEOs amp shareholder great Consumers amp worker Today news Amazon making record profit amp paying zero tax raise Prime fee 20 amp oh ignored warning product selling led several suicide ,0.5,0.5333333333333333,1
672,2022-02-04 14:42:30,704524955711569920,meep cut executive pay yacht buy summer home think shareholder obvious fuck amazon ,0.55,-0.2,0
673,2022-02-04 14:12:03,1560620652,AMZN Shareholders suggesting split AWS separately Trillion Dollar market cap projection Amazon worth atleast 5000 ,0.1,0.3,1
674,2022-02-04 14:11:51,2030711,CNBC host Jim Cramer David Faber talking would awesome Amazon separated AWS FTC Look horror No shareholder Relief ,1.0,1.0,1
675,2022-02-04 14:04:15,346676883,Greed They need squeeze every penny take money pay politician lower tax way work forget people need profit shareholder big secret Amazon paid Zero 0 tax 2020 equitable system ,0.39999999999999997,-0.2,0
676,2022-02-04 12:56:17,3187462673,Today opportunity become shareholder project Pangu potential larger Jack Ma Alibaba project China version Amazon Who know maybe one founder Pangu next holder black card Let witness ,0.48333333333333334,-0.041666666666666664,0
677,2022-02-04 12:20:23,1464735601031368709,9 Management still care share price We lower 2 day ago Google realized going greatest Q broke gimmick split combined buyback shareholder Amazon still NEITHER ,1.0,1.0,1
678,2022-02-04 11:17:22,4319222122,Well AMZN real earnings 25 year nobody cared shareholder stood cheered creation behemoth monopoly destruction Middle America suddenly matter ,0.26666666666666666,0.06666666666666667,1
679,2022-02-04 10:15:32,1216746750918131714,LESS government mean LESS Social Benefits amp MORE Millionaire Shareholders corporate tax break Trump amp Republicans LOWERED corporate tax rate 21 Corporate Socialism Capitalism NOT trickle economics The Middle Class pay tax rate Amazon ,0.15416666666666667,-0.012499999999999992,0
680,2022-02-04 09:38:58,246857206,Amazon public company owned thousand shareholder All pay share tax tax due What money none business ,0.22083333333333333,-0.0625,0
681,2022-02-04 08:43:37,1272019714294890496,Shareholders actually use debt equity ratio know much liability investing certain company And Sony MS Market cap rarely play role subject liability Ask Amazon ,0.42095238095238097,0.10952380952380951,1
682,2022-02-04 06:47:51,17868533,If increase salary Amazon warehouse worker I would applaud But I afraid increase wealth Bezos shareholder ,0.9,-0.6,0
683,2022-02-04 05:19:08,1010577031,New amazon shareholder ,0.45454545454545453,0.13636363636363635,1
684,2022-02-04 05:13:31,2806662505,Woo I feel like shareholder would pretty psyched Amazon broken individual company would end worth lot Same Google would love Search YouTube Instagram etc show portfolio separate company So competition ,0.4375,0.10833333333333332,1
685,2022-02-04 04:55:51,1483846002406735877,Amazon raising prime membership fee 20 14 99 month example capitalism Consumers forced pay Amazon chase margin profit get dividend shareholder Meanwhile worker shafted American greed ,0.1,-0.15000000000000002,0
686,2022-02-04 04:22:21,128429068,Corporations jacking price rip American consumer business right CEO shareholder love In fact Bezos Executive Chairman Amazon seen stock portfolio grow nearly 20 000 000 000 hour trading ,0.3839285714285714,0.22142857142857142,1
687,2022-02-04 04:17:17,14912665,Anything lead Amazon optimize hurt Amazon shareholder customer long run position ,0.4,-0.05,0
688,2022-02-03 23:34:23,556570207,AMZN awesome think much money Amazon shareholder made selling ridiculous premium put see underlying share price go 10 15 Congrats ,0.7333333333333334,0.2888888888888889,1
689,2022-02-03 23:21:26,1425965228899057672,It illegal maximize profit run publicly traded company Pretty much every responsible adult America owns piece Amazon retirement account If pay market wage would considered stealing shareholder ,0.43611111111111106,0.041666666666666664,1
690,2022-02-03 23:16:08,559012887,Now raising prime maybe improve make worth Lolololol Yeah right You shareholder shareholder The rest BS There rule always pas 100 cost onto u ,0.31785714285714284,0.2928571428571428,1
691,2022-02-03 23:07:48,329163565,All Amazon give color capex spend True Amazon shareholder overly greedy dear god going split stock due pride CEO awol time need something hang hat ALL IN AWS ,0.5125,0.11249999999999999,1
692,2022-02-03 23:07:25,1242213490909229057,AMAZON AMZN ripping solid Q4 earnings report A wild ride shareholder today ,0.25,0.05,1
693,2022-02-03 22:36:12,1216746750918131714,Canadians think American Worker getting scammed Americans got tax break Maybe 100 pay Trump LOWERED corporate tax rate 21 Millionaire shareholder got bigger tax break HUGE Many zero 000000 The Middle Class pay tax rate AMAZON ,0.31666666666666665,0.15000000000000002,1
694,2022-02-03 22:32:17,111469794,Netflix Amazon go every year satisfy shareholder It crazy ,0.9,-0.6,0
695,2022-02-03 22:32:15,1254500400524296201,Amazon shareholder blessed algos bought headline probably triggered short squeeze These arent good number Rivian ton since hurt next earnings ,0.30000000000000004,0.2333333333333333,1
696,2022-02-03 22:07:16,112528039,How much annual membership fee increase go worker How much shared AMZN shareholder via dividend And honestly much actually benefit JeffBezos vanity billionaire penis shaped space program ,0.16666666666666666,0.13333333333333333,1
697,2022-02-03 21:05:04,1047836007037468672,How funny non AMZN shareholder clapping Amazon That perilous market condition atm ,1.0,0.25,1
698,2022-02-03 16:55:35,282486203,In 2001 amazon lost 95 value In 2007 GM shareholder faced massive drawdowns In2020 The second biggest one day loss market cap apple Diversification hold key High conviction idea r super scary Too Just thought Happy Investing ,0.7438095238095238,0.11333333333333333,1
699,2022-02-03 16:39:22,123969530,Because big corporation like Amazon Google Facebook really provide power shareholder ,0.15000000000000002,0.1,1
700,2022-02-03 16:36:08,1419331683434876935,Remember Even company like costa Amazon Blair etc taking furlough money These company make million billion profit year They never eligible furlough Gotta make sure shareholder lose though ,0.8888888888888888,0.5,1
